nconst,originalName,birthYear,deathYear,knownName,primaryProfession
25579,Danielle Johnson,1912,0,David Freeman,director
90177,Lynn Montgomery,1941,1961,Michelle Baker,writer
10517,Samantha Cook,2009,2014,Bryan Carey,actor
26414,William Myers,1920,1977,Jordan Contreras,director
45906,Lisa Martin,2010,0,John Reed,writer
36112,Christopher Cole,1928,2004,Kevin Williamson,writer
24152,Samuel Summers,1958,0,Leah Mcgrath,director
85635,Justin Spencer,1945,0,Brenda Rivera,director
29685,Jason Lawrence,2024,0,Timothy Davis,director
27490,Christopher Barnes,1962,2011,Anita Bryant,director
33747,Christopher Blackwell,1911,0,Jessica Nelson,writer
91346,Donald Johnson,1928,0,Roy Morgan,actor
14741,James Byrd,1932,1952,Tammy Castro,writer
83732,Lisa Adams,1959,1989,Michelle Cox,actor
24543,Cheryl Stewart,1973,1978,Cathy Johnson,actor
27574,James Davidson,1930,1988,Wayne Elliott,director
44604,Dawn Fleming,1938,0,John Fernandez,writer
12325,Bonnie Kramer,1943,0,Jesse Hernandez,writer
68675,Cody Morton,1984,1988,Ashley Ballard,writer
70635,Michele Murray,1972,1995,Madison Morris,director
97039,Steven Oconnor,2002,2013,Kellie Owens,writer
16182,Judy Davis,1901,1998,Nichole Anderson,writer
83035,Jacob West,2002,0,Mr. Joshua Fields,actor
64226,Karen Stone,1900,0,James Montgomery,director
97899,Vincent Garza,2019,0,Edward Perez,actor
60640,Lisa Kirk,1938,0,Timothy Cooper,writer
96624,Jonathan Huang MD,1909,0,Luis Gonzales,director
94058,Deborah Munoz,2008,0,Bradley Parker,actor
32769,Jacqueline Gutierrez,1965,1967,Scott Stephens,director
53981,Andrew Hunt,1918,1983,Mackenzie Anderson,director
38867,Christopher Jones,1916,1961,Amy Morris,actor
33647,Mike Brown,1931,1999,Jose Dalton,writer
33534,Amber Silva,1990,0,Mrs. Sarah Lowe,director
40645,Christina Chandler,2022,0,Robert Hughes,director
79882,James Bell,1910,2019,Amber Holt,actor
36101,Crystal Smith,1981,2005,Julie Gonzales,director
49003,Mrs. Erika Ramirez,1901,2017,Teresa Goodman,actor
54986,Peter Clark,2018,0,Rebecca Perez,actor
97900,Hannah Lee,1914,1958,Brenda Howell,writer
97998,Leslie Nichols,2012,0,Katherine Adams,actor
85800,Justin Larson,2020,2021,Gina Ramirez,director
96090,Luis Lambert,1967,0,Stephen Johnson,writer
69201,Stuart Long,1968,1997,Colton Warner,actor
43306,Cynthia Travis,2023,0,Sandra Becker,director
10688,Anthony Jennings,1946,2002,Jared Stone,director
61668,Dr. William Rodriguez DVM,2001,2018,Tanya Mann,writer
91492,David Patel,1996,0,Charles Morton,director
96308,Kenneth Lee,2010,0,Corey Gibson,writer
24552,Michael Gamble,1929,2001,Adrian Gonzalez,director
54250,Ashley Adams,2000,2001,Katherine Jackson,director
71874,Richard Garrison,1927,1981,Angela Miller,writer
82624,Shelby Hebert,1964,0,Eugene Moore,writer
10010,Ricky Archer,1966,2013,Jose Perez,actor
19724,Kyle Hahn,1939,1940,Erika Doyle,actor
72786,Brandon Burch,1944,2003,Lisa Silva,actor
83952,Kayla Figueroa,1984,2011,Colin Love,director
96665,Brian Pitts,2002,2019,Stephanie Dominguez,actor
38959,Carlos Kennedy,2010,0,Connie Kim DVM,writer
40817,Danny Simmons,1979,0,Omar Cooke,actor
75698,Jeffrey Parker,1931,1995,Tonya Ramirez,actor
63072,Cassandra Dodson,1954,0,Alan Thompson,actor
27281,John Hoffman,1934,2015,Patrick Franklin,director
48772,Marco Swanson,1978,2001,Isabel Hurst,director
55011,Michael Perez,1904,0,Jason Cowan,actor
17606,Jason Lara,1926,2013,Kelli Warner,writer
33591,Anthony Burton,1909,0,James Stephens,director
83575,John Watson,1902,1916,Ashley Garcia,director
97103,Taylor Wong,1988,0,Kristina Ponce,writer
62441,Nancy Harris DDS,1933,0,Christina Baker,director
76451,Jeremiah Delgado,1928,0,Carrie Morales,writer
92102,Kristine Alvarado,1937,2009,Karen Sanchez,director
64140,Michael Potter,1969,2016,Jose Hamilton,actor
89015,Johnny Dawson,1910,0,Michael Lopez,director
49907,Robert Wilcox,1920,1967,Pamela Williams,actor
97283,Debbie Morrow,1995,0,John Thompson,writer
12854,Oscar Lee,2017,0,Amanda Daniel,actor
55702,Eric Johnson,1952,0,Charles Henderson,actor
17067,Matthew Miller,1978,2001,Patrick Burch,director
60184,Melissa Jordan,2010,0,Sarah Berg,director
71746,Jacob Cordova,1930,1985,Patricia Vega,director
10278,Lisa Garcia,1983,0,Manuel Porter,director
72822,Gregory Cabrera,1941,0,Laura Rojas,director
43268,Darryl Smith,1969,0,Samuel Williams,actor
60921,Travis Fisher,1933,0,Lauren Harris MD,writer
94595,Gerald Gray,1956,0,Beverly Butler,writer
52606,Elizabeth Farrell,1937,0,Austin Ramirez,director
52362,Tiffany Reyes,2018,0,Deborah Arellano,writer
50502,Shelby Hicks,2012,0,Beverly Hammond,writer
99573,Rachel Farmer,1936,1970,Curtis Doyle,writer
82272,Tammy Davis,2007,2017,Sierra Edwards,actor
12450,Katherine Henderson,1919,0,Garrett Hunter,director
19867,Justin Jones,2000,2014,Timothy Morgan,director
52852,Kevin Foster,1967,0,Tyrone Rowe,writer
14686,Danielle Reed,1900,1935,Margaret Thomas,writer
91442,Jodi Gilbert,1991,2019,Lisa Miller,writer
52546,Jacob Carter,1991,2006,Wayne Herrera,director
23893,Sarah Lynch,1937,0,William Ware,director
71012,Melinda Nelson,1933,1991,Michael Graham,director
94111,Amanda Medina,1937,0,David Andersen,actor
26324,Erin Jackson,1921,0,Kimberly Warner,writer
67388,Roger Sawyer,1958,2021,Anthony Tucker,writer
27169,Abigail King,1944,1979,Jacqueline Mcdonald,director
41838,Alexis Dickson,2020,0,Cindy Mcgee,writer
28117,Glenn Friedman,1910,0,Ricky Carpenter,director
24444,Andrew Taylor,1924,1984,Corey Yates,actor
24156,Anthony Levine,1983,2022,Justin Thomas,director
71568,Jasmine Adams,1986,0,Wendy Baxter,director
43945,George Hernandez,1946,0,Valerie Ware,writer
16475,Scott Elliott,1952,0,Daniel Flores,director
75598,Tami Ballard,1921,0,Elizabeth Macdonald,actor
83642,Lindsey Ortiz,1920,0,William Olsen,director
90224,Thomas Riddle,1995,0,Natalie Vazquez MD,writer
45964,Michael Henry,1972,0,Jacqueline Armstrong,actor
89304,Jordan Sparks,1923,1952,Matthew Shepherd,writer
30194,David Bridges,1927,0,Lisa Lopez,writer
60779,Matthew Martinez,2012,2014,Patricia West,writer
94266,Stephen Wade,1962,1975,Sheila Smith,actor
92639,Jason Martinez,1957,0,Autumn Thomas,actor
87669,Jason Hicks,1985,0,Tracy Pham,director
35577,Jeremiah Zhang,2004,2020,Michele Riley,actor
76115,Theresa Ortiz,1967,0,Bryan Berry,actor
46890,Patrick Williams,2021,2023,Katherine Mcmillan,actor
66782,Carrie Lewis,1936,0,David Larson,actor
11208,Mary Lang,1997,2012,Dan Barnett,writer
21972,Michael Page,2015,2016,Matthew Larson,writer
48003,Justin Mitchell,1913,1919,Brian Mora,writer
32911,Misty Berry,1929,0,Alice Fields,actor
91431,Matthew Jones,1954,0,Mallory Gonzales,actor
15011,Austin Roy,1909,1994,Marilyn Pierce,writer
44480,Stephanie Howell,1905,0,Laurie Carter,actor
73510,Katherine Kramer,1933,0,Mrs. Courtney Clayton DDS,director
40011,Edward Holland,1958,0,Casey Sanchez,director
38441,William Riley,1916,1927,Brittney Moore,writer
20683,Alexander Wilkins,1932,0,Timothy Patterson,actor
71040,Eric Craig,1988,0,Tommy Singleton,actor
31487,Sheila Simmons,1969,0,Yvonne Stewart,actor
31844,John Ross,1995,0,Aimee Peterson,actor
15729,Angela Marshall,1975,2007,Nathan Jordan,actor
30924,Corey Phillips,1943,0,Phillip Martinez,writer
18664,Laura Hughes,1906,0,Jessica Porter,actor
10732,Christopher Peterson,1906,0,Lori Cunningham,actor
52729,Patrick Richards,1957,1971,Brian Jenkins,writer
65198,Jerry Brown,1924,0,Dr. Dylan Benjamin,actor
99156,Cody Vincent,1977,1996,Julie Thomas MD,director
36523,Chelsea Johnston,1913,0,Devin Henderson,director
19150,Robert Chung,1941,1986,Jaclyn Hale,director
88608,David Hayes,1922,1988,Elizabeth West,writer
29904,Julia Mahoney,1928,2010,Brett Rogers,actor
58976,Linda Young,2001,2017,Eric King,director
43391,Kimberly Martin,1983,2023,Andrea Harris,director
26879,Carlos Padilla,1961,0,Rachel Mayo,director
96023,Robert Clark,1915,1992,Margaret Chavez,actor
15200,Joy Murray,2006,2011,Barbara Vaughn,director
82664,Jerry Brennan,1984,2011,Thomas Hicks,actor
35393,Ana Aguilar,1945,0,Courtney Black,actor
49862,Lisa Jones,1915,1979,Monica Richmond,writer
35954,Samantha Smith,1913,0,Shannon Mercado,director
80113,Jenny Pollard,2017,2019,Cheyenne Stephens,actor
99685,James Hall,1979,1985,Melissa Parsons,director
67021,Natalie Hampton,1912,0,Gina Mccarty,actor
59486,Brandon Mosley,1900,1992,Sandy Hoffman,writer
59229,Darrell Davis,1941,0,Renee Gomez,director
45026,Connie Hood,2017,0,Michael Shaw,writer
93353,Brandon Johnson,1925,0,Matthew Walters,director
16792,William Cruz,1985,2008,Keith Nguyen,writer
71383,Craig Murray,1939,1993,Douglas Ibarra,director
87595,Joseph Hernandez,1922,1993,Veronica Franklin,director
24726,Charles Durham,1995,2012,Cody Moore,director
17907,Christopher Taylor,2023,2024,Zachary Garcia,actor
96792,Victor Cole,1995,0,Barbara Green,writer
34970,Krista Gibson,2019,0,Stephen Webster,writer
31089,Jaime Cannon,1949,2019,Kyle Gonzalez MD,director
39600,Kathleen Turner,1920,0,Lisa Fuentes,actor
31771,Samuel Pratt,1945,2002,Robert Johnson,director
96334,Patrick Kim,1901,0,Mark Barker,actor
25136,Victoria Brooks,1970,1999,Brandon Campos,writer
39540,Lance Gonzales,1920,1963,Jacob Ball,actor
70278,Miranda Wilson,1979,2006,Samantha Nelson,writer
90200,Tony Patel,2024,0,Kelly Moran,actor
16453,Kristen Powers,1927,0,Renee Brennan,director
98037,Tim Cox,1927,1986,Julia Brock,director
69492,Brittany Robinson,2011,2023,Danielle Washington,writer
36627,Matthew Gordon,1956,1977,Joshua Green,actor
90072,Jessica Morales,1957,1967,Michael Suarez,director
54460,Julie Rangel,2018,0,Justin Vasquez,actor
18470,Valerie Wright,2009,0,Lisa Cruz,director
16698,Kristin Price,1977,1999,Taylor Williams,director
51459,Rebecca Sosa,1912,0,Jodi Wells,director
20586,Jason Martinez,1952,1963,Caitlin Holt,writer
73233,Gabriella Boyer,1943,1969,Lisa Olson,actor
80284,James Smith,1941,2005,Colin Pittman,actor
18315,Michael Adams,1921,1979,Angela Harris,writer
45362,Matthew Robinson,1913,0,David Campbell,director
31336,Yolanda Smith,1913,1958,Jim Callahan,writer
63693,Kelly Rogers,2017,0,Lawrence Henderson,director
21533,Kimberly Roberts,1937,1998,Margaret Perez,writer
99560,Denise Avery,1998,2024,Anthony Long,actor
89468,Jamie Newton,1972,0,Thomas Foster,writer
58768,Joe Frazier,1947,1979,Michelle Austin,actor
24001,Crystal Butler,1992,1995,Denise Jennings,writer
55166,Juan Villarreal,1981,2014,Shelia Gilmore,director
37355,Lynn Valenzuela,1981,1994,Denise Roman,actor
95748,Patrick Dawson,1992,0,Rachel Silva,actor
99019,Brad Cantu,1940,0,Nancy Jenkins,director
68172,Mark Brooks,1954,1993,Beverly Johnson,writer
29550,Denise Cardenas,1949,0,Joseph Fernandez,writer
91330,Jesse Reed,1906,0,Melissa Wyatt,writer
76266,Justin Ingram,1906,0,Brooke Beck,writer
70492,Jason Galvan,1915,0,Ricky Sanchez,actor
94071,Becky Garcia,1925,0,Veronica Carr,director
83616,Sandy Woods,1992,0,Juan Scott,director
50412,Howard Hardin,2010,2022,Jessica Moore,writer
52499,Katie Shelton MD,1918,1937,Austin Fitzgerald,writer
31625,Bonnie Bishop,1922,2021,James Harris,actor
24368,Sabrina Edwards,1903,0,Patrick Wade,writer
70153,Matthew Patel,1947,0,Robert Willis,writer
50966,Chloe Jordan,1962,0,Anthony Case,actor
71244,Jo Hansen,2022,2023,Regina Smith,director
20282,Brian Bennett,1934,0,Pamela Hernandez,writer
53613,Sara Tran,1962,1978,Katie Wright,actor
43350,Micheal Jenkins,2013,0,Andrea Curtis,director
21399,April Reid,1973,0,Stacy Ingram,director
48241,David Ramirez,1904,1941,Diana Paul,writer
64438,Mary Boyd,1990,0,Donna Johnston,director
39875,Diana Ryan,1937,0,Elizabeth Carr,writer
98891,Kurt Bradshaw,1952,2012,Wendy Evans,director
21859,Mitchell Cain,1920,1950,Teresa Caldwell,writer
40402,Christopher Lewis,1992,2016,Kayla Oliver,writer
49046,David White,1955,0,Kim Morrow,writer
14787,Victoria Bell,1907,0,Tammy Key,actor
79443,Melissa Goodwin,1964,0,Taylor Jennings,actor
31737,Kathryn Wallace,2002,2014,Cynthia Johnson,writer
44408,Veronica Vaughn,1966,0,Joseph Martin,director
70584,Carrie White,1928,0,April Brown,actor
74607,Steven Smith,1914,2010,Sierra Mullen,writer
77539,Jane James,2016,0,Alyssa Sherman,actor
83196,Brittany Baldwin,1965,1975,Dale Hughes,director
15871,Paul Valdez,2015,2019,Richard Austin,writer
25252,Brian Andrade,1926,2013,Kelly Rosales,actor
19591,Christopher Mccarty,1989,0,Jennifer Pruitt,director
53709,Hailey Roth,1916,0,Gabriela Beck,director
88028,Julia Collins,1907,1911,Brian Good,director
87770,Kelsey Rogers,1959,0,Kristina Moore,actor
51282,Erik Cook,1914,0,John Graham,actor
73994,Marc Esparza,1946,0,Pedro Davis,writer
64888,Jennifer Lewis,1909,0,Lori Williams,writer
51061,Garrett Tucker,1928,0,Stacy Gonzalez,actor
77617,Steven Hutchinson,2009,0,Angela Garcia,writer
50961,Roger Pope,1953,1989,Sara Munoz,writer
58283,Melissa Patel,1956,1999,Kevin Fletcher,writer
51237,Nicholas Williams,2023,2024,Ashley Nelson,director
54820,Andrew Cook,1921,0,Jonathan Hunter,director
62389,Ryan Gallegos,1998,0,Cynthia Martin,director
63304,Brian Thomas,1933,1944,Lisa Kaiser,writer
81073,Paul Stephens,1936,2010,Hunter Francis,writer
34690,Edward Odonnell,1999,2012,Terri Abbott,director
50691,Laura Jones,1987,0,Jessica Baldwin,actor
52999,Anne Gonzalez,1940,0,Lisa Estes,writer
60035,Brad Sutton,1941,0,Brianna Clayton,actor
77712,Desiree Bryant,1969,0,Derrick Alvarado,director
68847,Brooke George,1925,0,Derek Gomez,director
34378,Derek Munoz,1954,0,Brian Sawyer,director
15195,Stacy Perez,1904,0,Clayton Chen,writer
92384,Mr. Curtis Dean,2020,2021,Ashley Valdez,director
55923,Jeremy Williams,1954,0,Laura Wilkins,director
77853,Joe Fuller DDS,1979,0,Katherine King,actor
28729,Erica Young,1902,0,Jesse Snyder,actor
95772,Michael Hart,1921,0,Gary Jennings,director
41837,Catherine Montoya,1918,0,Garrett Thompson,actor
66723,Jennifer Garner,1901,0,Rachel Cannon,writer
10042,Paul Collins,1971,0,Sonya Summers,director
82045,Haley Grant,2006,2018,Daniel Hunt,director
37262,Mrs. Tina Kramer,2006,2015,Jennifer Werner,director
96879,Jennifer Webb,1903,0,Brian Dudley,writer
59835,Adam Walker,1965,0,Taylor Jenkins,writer
68230,Lisa Shaffer,1978,1981,Lisa Rodriguez,actor
19686,Kristina Jennings,1983,2007,Jeffrey Hughes,director
65798,Eduardo Jones,1972,1987,Amanda Lambert,director
53414,Melissa Garcia,1902,1937,Amy Davis,actor
72523,Matthew Russell,1931,0,Alfred Rivas,actor
49626,Whitney Huffman,2005,2018,Isabel Reynolds,director
74048,Sonia Ferguson,2003,0,Kathy Miller,writer
60310,Brittany Gonzalez,1931,1945,Ryan Sanders,director
14536,Tracy Barnett,2024,0,Crystal Brown,actor
40441,Monica Johnson,1995,0,April Davis,director
15479,April Clark,1999,0,Grace Thompson,writer
17005,Karen Ramos,2015,0,Rebecca Schmidt,writer
58225,Megan Hughes,2003,2019,Bonnie Lindsey,writer
44194,Tiffany Phillips,1936,0,Kevin Kim,director
81341,Cynthia Johnson,1965,1976,Michael Ramirez,actor
92831,Francis Hester,1964,0,Jennifer Mendez,actor
38760,Teresa Morrison,1985,0,Richard Hill,writer
11262,Erika Contreras PhD,2010,0,Kimberly Wood,director
46266,Erin Molina,1986,2022,Anthony Mccarthy,actor
76447,Carlos Shah,1940,2006,Heather Smith,actor
50917,Katelyn Zimmerman,1962,1982,Felicia Stevenson,actor
96277,Mary Melton,1953,1991,Robert Smith,writer
63658,Jennifer Marquez,1997,0,Curtis Strickland,director
47099,Lisa Moore,2019,0,Sarah Mcgee,writer
31346,Taylor Figueroa,1932,2020,Brandi Adams,actor
98258,Bill Thompson,1915,0,Vincent Flowers,actor
54974,John Brown,1965,0,Sophia Solomon,writer
55171,Charles White,2024,0,Mary Chase MD,writer
73724,Charles Flores,2020,2024,Elizabeth Bailey,director
93951,Natalie Jones,1954,0,David Bartlett,writer
43267,Olivia Perez,1945,0,David Buckley,writer
42642,Cheryl Castro,1961,1973,John Barnett,actor
53740,Kelli Chen,1981,2021,Kathryn Pierce,actor
47548,Jack Schroeder,1993,0,Shawn Melendez,writer
41452,Jill Boyd,1965,1994,Briana Hoffman,writer
97819,Brenda Holder,1949,1966,Daniel Hall,writer
60015,Mr. Robert Flores,1978,1999,Thomas Jones,director
97851,Thomas Cook,1910,1943,Christopher Lutz,writer
54404,Lance Elliott,1900,1923,John Parker,writer
92519,April Hernandez,1968,0,Dr. Kathleen Day,writer
97535,Joseph Young,1985,0,Timothy Soto,director
88346,Patricia Dixon,1987,0,Matthew Day,director
22227,Victor Washington,1971,1991,Laurie Bowman,actor
37532,Nancy Hamilton,1957,1960,Robin Lee,writer
85358,Leslie Potter,1907,2023,Annette Woods,director
58737,Julia Le,2012,0,John Garcia,writer
86386,Alejandro Russell,1975,0,Antonio Green,director
86783,Alexandra Thompson,2012,2018,Eric Gates,director
11436,Catherine Humphrey,1945,1991,David Morgan,writer
21954,Dakota White,1979,1988,Anthony Vincent,writer
44074,Michael Key,1999,0,Tanner Moreno,writer
62387,Keith Robbins,1959,2016,Laura Parrish,writer
12906,Nicole Ballard,1992,0,Yvonne Ramirez,writer
74526,Stanley Barnett,2022,2024,Daniel Thompson,director
94689,Amy Shannon,1955,1978,Jill Patrick,actor
22185,Brenda Buckley,1945,0,Lori Bishop,director
43682,George Lane,2006,2008,James Richardson,actor
88469,Alfred Wheeler,1995,2018,Katherine Bell,actor
44553,Donna Everett,2004,0,Joshua Richmond DDS,director
68960,Brian Parks,1997,0,Stefanie Moore,actor
39006,Carrie Johnson,2016,0,Peter Moran,writer
55671,Alison Miller,2005,0,Christopher Barajas,actor
79637,Alicia Chavez,1938,1946,Andrew Brown DDS,writer
66963,Joseph Richards,1997,2010,Jessica Diaz,actor
71913,Gerald Vasquez,1929,2008,Erik King,director
86420,Chris Cox,1970,0,Nicole Torres,actor
56983,Bethany Campbell,1962,1999,Sarah Mclean,director
75770,Anthony Duran,1904,0,David Rasmussen,writer
32232,Tiffany Mendoza,1938,0,Jeremy Wright DDS,director
85445,Jenna Perez,1947,2004,Derek Reynolds,director
23199,Dr. Jennifer Chaney,1998,2000,Scott Jacobs,actor
